oficio4_08,nombre,n,n_h,n_m,gap_ajustado_pct,p_valor,p_fdr,significativo,sig_fdr,brecha_cruda_pct
5221,"Comerciantes y dueños - operadores de locales comerciales, tiendas, almacenes y mercados",4655,1911,2744,-31.623520704294904,0.0,0.0,True,True,-33.42284603274592
2245,Dietistas y nutricionistas,243,22,221,-30.64785954041087,0.0027527360298400527,0.013811343129787438,True,True,-33.06849842361168
7531,"Sastres, modistos, peleteros y sombrereros",395,44,351,-30.448924553771374,0.006587442938281951,0.02623420257877198,True,True,-30.182131679291246
3251,Técnicos y auxiliares paramédicos en odontología,344,24,320,-30.096159614411544,0.06763759878096276,0.15828592704410874,False,False,-46.487800514982105
5211,Vendedores en quioscos o puestos de feria,2656,897,1759,-29.98305358306663,0.0,0.0,True,True,-34.507607892663295
5243,Representantes de ventas de puerta a puerta (venta a hogares),383,84,299,-29.934610592475686,0.014783918243855831,0.05008879763216826,True,False,-42.414923620734946
6111,Agricultores y trabajadores calificados de cultivos extensivos,1453,1201,252,-29.779712785390632,1.7815378019703232e-05,0.00021284688476171757,True,True,-41.62089407942165
1346,"Directores, gerentes y administradores de servicios financieros",107,63,44,-29.386333315983816,0.0042687783929553635,0.019296093383012563,True,True,-35.679887397694465
3312,Ejecutivos de préstamos y créditos,277,104,173,-28.848516842723104,0.0003016383317131499,0.002139746915590157,True,True,-31.923726940590125
3512,Técnicos en asistencia al usuario de tecnología de la información y las comunicaciones,113,91,22,-27.972311037653654,0.0027987743787234454,0.013811343129787438,True,True,-27.341625567949677
9216,Obreros de pesca y acuicultura,593,404,189,-27.921560429480973,2.264981723443249e-05,0.0002448337386769607,True,True,-25.96173057792319
2353,Otros profesores de idiomas,72,24,48,-27.912246180960764,0.13342657678956593,0.24037962643834498,False,False,-19.24634762301927
4120,Secretarios generales,694,37,657,-27.793898288875184,0.03327278901422703,0.0921088183686529,True,False,-41.939326890218
8157,Operadores de máquinas de lavanderías,142,37,105,-27.403861805307873,0.0012079149030819192,0.006854917074989891,True,True,-18.580529456850613
2513,Desarrolladores web y multimedia,97,77,20,-26.552686841723393,0.1256257287565714,0.23184585713611147,False,False,-28.413123256857087
7522,Ebanistas y mueblistas,695,646,49,-26.42444553143125,0.026399337573805637,0.0783956524589225,True,False,-22.812714698468316
3311,Agentes de bolsa y otros servicios financieros,109,37,72,-26.283446885999183,0.06650503585793643,0.15828592704410874,False,False,-49.10778862326281
2651,Artistas de artes plásticas,102,42,60,-26.079773006250807,0.19579988793942582,0.3292338856462938,False,False,-24.594780742104227
5141,Peluqueros,1106,315,791,-25.889268614857563,4.165935606703641e-06,5.9104211420107904e-05,True,True,-31.570434592803597
1439,"Directores, gerentes y administradores de otros servicios no clasificados previamente",458,304,154,-25.482967388862853,0.005260081613764678,0.02132211654151039,True,True,-36.72850357839354
2659,Otros artistas creativos e interpretativos no clasificados previamente,70,41,29,-24.827231894496304,0.08012492486762213,0.17553742242278456,False,False,-26.29738066916919
1345,"Directores, gerentes y administradores de servicios de educación",387,135,252,-24.426741296998966,3.7565456256105634e-05,0.0003651009018018625,True,True,-30.231543254871816
7543,"Clasificadores, probadores de productos e inspectores de calidad (excluyendo alimentos y bebidas)",128,76,52,-24.045750787093432,0.00017631781652149847,0.0014294337267992912,True,True,-25.469011212490965
2161,Arquitectos,381,237,144,-22.94386639557713,0.0005948334344825223,0.003857919703643788,True,True,-26.52076343215465
3118,Delineantes y dibujantes técnicos,125,93,32,-22.873843386022518,0.17522561090215794,0.3013349520817413,False,False,-22.23192474939999
3435,Tatuadores,86,63,23,-22.72248223247273,0.4141643381672311,0.5629658967901883,False,False,-16.287947167969374
2163,Diseñadores de productos y de vestuario,112,34,78,-22.617644087109056,0.11150600621431961,0.20747429025123404,False,False,-33.95553762141146
2132,Agrónomos y profesionales del ámbito forestal y pesquero,343,238,105,-22.515123941095872,0.01681935102224119,0.05377454481758804,True,False,-20.957487291025
1412,"Directores, gerentes y administradores de restaurantes",681,323,358,-22.165237256370872,3.489482212759576e-05,0.00036005111922564716,True,True,-36.53182379025629
4415,Empleados administrativos de archivos,91,39,52,-21.926555684567106,0.05325847420033458,0.1314094961247386,False,False,-18.64010527916802
5244,Vendedores por internet y otros medios de comunicación,674,141,533,-21.841538926663507,0.2747464672595368,0.41908419298851285,False,False,-41.50159890096378
2413,Analistas financieros,139,66,73,-21.82985543452589,0.07427772193214044,0.1669410185999592,False,False,-19.46228797246131
4227,"Entrevistadores de investigaciones de mercado, estudios de opinión pública y encuestadores",74,21,53,-21.573486891187464,0.4620517954974468,0.6061106652925667,False,False,-22.598012337054783
8160,"Operadores de máquinas para elaborar alimentos, bebidas y cigarrillos",689,487,202,-21.402274540678235,0.002037202564294738,0.011010594811783464,True,True,-13.591469198289175
2355,otros profesores de artes,72,20,52,-21.060215125685577,0.3265369432756562,0.47950785606942625,False,False,-26.85022032083181
5245,Bomberos de gasolineras,356,301,55,-20.300942632164322,0.04305044912999234,0.10858279947231403,True,False,-14.280225065408569
1211,"Directores, gerentes y administradores de finanzas",116,59,57,-20.26601138754597,0.07128026789679676,0.1651083756384986,False,False,-19.09694874906329
7233,Mecánicos y reparadores de máquinas agrícolas e industriales,1343,1310,33,-20.231769294264236,0.09854544423327027,0.19622645474519607,False,False,-25.0131045958788
9612,Clasificadores de desechos,118,94,24,-20.22136575836656,0.42726179432589295,0.5728009045995235,False,False,9.098809438722434
5120,Cocineros,3384,698,2686,-19.991020621189016,2.1160850849355484e-13,6.862161632576707e-12,True,True,-25.77547885638072
5321,Trabajadores de los cuidados personales en instituciones,242,49,193,-19.789012413549468,0.06726590026202928,0.15828592704410874,False,False,-21.64099016592346
7515,"Catadores, clasificadores y controladores de calidad de alimentos y bebidas",275,102,173,-19.69836814953925,0.0007650760203405937,0.004824229350480966,True,True,-21.775166223818132
9411,Cocineros de comida rápida,735,258,477,-19.60669090782328,8.71079971644928e-05,0.0007909406142535947,True,True,-17.630808594823545
5164,Cuidadores de animales,261,164,97,-19.605716944806993,0.0741405124246255,0.1669410185999592,False,False,-6.9596286542795145
9623,Recolectores de dinero en máquinas expendedoras de venta automática y lectores de medidores,108,79,29,-19.490192431788433,0.011185283371462962,0.03971419423701592,True,True,-17.35929829096201
3354,Agentes de servicios de tramitación y entrega de licencias y permisos,51,20,31,-19.4505795960363,0.036646759796574946,0.09673040085840132,True,False,-30.33136981378377
3351,Inspectores de aduana,54,33,21,-19.38589703218695,0.09572081148034273,0.19228870978794513,False,False,-24.45796919771054
6113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",1866,1476,390,-19.260981217776507,0.00018600663987911048,0.0014559830087088994,True,True,-7.842790299646573
3434,Chefs,248,159,89,-18.822630905449035,0.015558135028437059,0.051418083842229595,True,False,-32.36930433248939
5242,Promotores de tiendas,139,29,110,-18.783965948359494,0.10330675223032326,0.20229211989971982,False,False,-11.313275257894473
4214,Cobradores,189,53,136,-18.676874265013723,0.030577789861621074,0.0867644787323498,True,False,-27.021868167224927
3344,Secretarios médicos,575,63,512,-18.597349498655134,0.007455728255218119,0.02868559854126293,True,True,-18.245513717074136
5223,"Vendedores y asistentes de venta de tiendas, almacenes y puestos de mercado",6344,2204,4140,-18.418049238537325,0.0,0.0,True,True,-24.498568603304882
3355,Inspectores y detectives de la Policía de Investigaciones (PDI),118,85,33,-18.405874518605014,0.1388199192045365,0.2461884504642952,False,False,-15.922281382870551
4222,Empleados de centros de llamadas de informaciones,316,85,231,-18.39282415473773,0.012753605526634626,0.04386467355372819,True,True,-15.680325201762113
2212,Médicos especialistas,386,213,173,-18.234898263495104,0.008998184272621224,0.03294496499814545,True,True,-20.525641766044068
6210,Trabajadores forestales calificados,604,566,38,-18.041969902060373,0.015629285396977277,0.051418083842229595,True,False,-24.244244361134214
9510,Trabajadores ambulantes de servicios,109,87,22,-18.010107321998092,0.5461645948250347,0.6849688564932755,False,False,-19.242055207794074
2143,Ingenieros mediambientales,111,66,45,-17.705947044892223,0.16006725363120466,0.2795020505714112,False,False,-27.33199295303428
2141,Ingenieros industriales y de producción,472,367,105,-17.663082391657824,0.01128433633184156,0.03971419423701592,True,True,-22.396135562661858
3423,Instructores de acondicionamiento físico y actividades recreativas,197,117,80,-17.385970498677207,0.052406914450305875,0.1307293360463674,False,False,-24.201047117361185
5222,"Supervisores de locales comerciales, tiendas y almacenes",699,291,408,-17.358574841860463,0.0002418087570201788,0.0017706641239864703,True,True,-21.126968558014823
1212,"Directores, gerentes y administradores de recursos humanos",241,96,145,-17.327873946337867,0.026592357882541995,0.0783956524589225,True,False,-10.216144853219012
3215,Laboratoristas dentales o técnicos en prótesis dentales,61,31,30,-17.30988683492245,0.3646124097490162,0.514080851012588,False,False,-23.599720589033733
2412,Asesores financieros y en inversiones,112,62,50,-17.26281629234876,0.24160852894036955,0.3808690004823881,False,False,-26.87352506559636
3122,Supervisores de industrias manufactureras,278,220,58,-17.179337993869936,0.11096753883163402,0.20747429025123404,False,False,-18.139600089045636
3422,"Entrenadores, instructores y árbitros de actividades deportivas",264,195,69,-17.117376789617765,0.22730214408375127,0.36594033125540093,False,False,-26.46330055815611
9333,Obreros de carga,989,948,41,-17.05934374740724,0.01729091362492352,0.05451440823413387,True,False,-21.22456477900937
5246,Vendedores de comida al mostrador,267,94,173,-16.95500572215749,0.03583936451405423,0.0957121852316507,True,False,-20.501915660778902
3411,Técnicos de los servicios jurídicos,227,77,150,-16.916256234293805,0.08227006205145404,0.17553742242278456,False,False,-14.12760533537788
5322,Trabajadores de los cuidados personales a domicilio,1029,32,997,-16.824461943516276,0.08351560185753626,0.17553742242278456,False,False,-21.43366793373587
4311,Auxiliares y ayudantes de registros de contabilidad y cálculo de costos,244,89,155,-16.66906187957653,0.01824947994494308,0.05674838284249424,True,False,-25.731567974097224
9211,Obreros de explotaciones agrícolas,6148,3968,2180,-16.356170502593457,0.0,0.0,True,True,-9.822792451017492
8131,Operadores de plantas y máquinas para fabricar productos químicos,109,87,22,-16.194053432135348,0.1358911225281243,0.24289200640853711,False,False,-18.497154754375178
2310,Profesores de la educación superior,963,514,449,-16.128941318404124,0.004335245649927932,0.019296093383012563,True,True,-18.36513002557556
4110,Trabajadores de tareas administrativas generales,1149,451,698,-16.108176866158974,3.130411888152551e-06,4.737356657404194e-05,True,True,-15.386870428725253
3343,Secretarios administrativos y ejecutivos,2262,426,1836,-16.014328798987833,1.1044350880506926e-06,2.0232129548739627e-05,True,True,-23.79071081241545
3212,Técnicos de laboratorios clínicos y servicios de sangre,116,21,95,-16.010464895143585,0.03226982573509907,0.09043519064033936,True,False,-10.460202937316232
3412,Técnico en trabajo social,169,30,139,-15.898963543564292,0.14572501568408236,0.25643084155261003,False,False,-26.391753594667065
6112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,838,682,156,-15.38964480173145,0.008034650367780838,0.03039776055810417,True,True,-21.53167788556749
1342,"Directores, gerentes y administradores de servicios de salud",140,46,94,-15.376685957517333,0.3316419973696032,0.47950785606942625,False,False,-39.10234015180652
3111,Técnicos en ciencias físicas y químicas,118,70,48,-15.10453860624812,0.08209730147366301,0.17553742242278456,False,False,-19.376457251766244
2422,Especialistas en políticas de administración,517,250,267,-14.885098528202667,0.011371905838793106,0.03971419423701592,True,True,-19.409253888160848
2411,Contadores,1397,614,783,-14.850580026665128,0.0010765026905379393,0.006265797711592621,True,True,-13.666168972673166
4224,Recepcionistas de hoteles,197,80,117,-14.446800294186223,0.1069004234456663,0.20391929514425422,False,False,-12.854978154941332
5212,Vendedores ambulantes de productos comestibles de consumo inmediato (elaboración propia),427,116,311,-14.254874947713624,0.0741719153968301,0.1669410185999592,False,False,-25.631802382883308
8183,"Operadores de máquinas de embalaje, embotellamiento y etiquetado",290,141,149,-14.16762289555804,0.006956624459454774,0.027226788832693687,True,True,-22.333745613922716
9112,"Auxiliares de aseo de oficinas, hoteles y otros establecimientos",5961,1351,4610,-14.128887089134313,0.0,0.0,True,True,-17.540514589632473
5132,bármanes,212,130,82,-14.040545266834847,0.08291551955594545,0.17553742242278456,False,False,-17.50433909825163
2511,Analistas de sistemas,481,406,75,-14.006529451452598,0.0753837509989368,0.1677657987917515,False,False,-14.47369130964342
3323,Agentes responsables de adquisiciones,436,229,207,-13.67420078191044,0.03535375425848497,0.0957121852316507,True,False,-16.573803566432932
9214,Ayudantes de jardinería y horticultura,135,92,43,-13.593860061792673,0.10638543848032178,0.20391929514425422,False,False,-6.954946438886633
4225,"Empleados de informaciones, reclamos o sugerencias",437,133,304,-13.57867675214235,0.002956162020665287,0.014277633589170642,True,True,-15.449384986053516
1324,"Directores, gerentes y administradores de empresas de abastecimiento, almacenamiento y distribución",270,208,62,-13.522282989845758,0.2816142093166951,0.4217825609525042,False,False,-18.478144905080228
7317,"Artesanos en madera, cestería y materiales similares",190,129,61,-13.333988410176289,0.42591584548493167,0.5728009045995235,False,False,-2.711389792902563
2244,Kinesiólogos,456,215,241,-13.256109436193897,0.09367479939961676,0.18985874521172325,False,False,-15.037646263110027
2243,Ingenieros en prevención de riesgos y otros profesionales de la seguridad e higiene laboral y ambiental,792,475,317,-13.174929582939221,0.003640815325445468,0.016866634262777982,True,True,-23.29502847937217
9613,Barrenderos,462,257,205,-13.132411172219616,0.026969246899025245,0.07848742366767604,True,False,-12.870229087206653
5312,Asistentes de aulas e inspectores de patio,1438,242,1196,-12.983337370120584,0.004876887021454168,0.02064675392292947,True,True,-20.300833498862925
3313,Técnicos y asistentes en contabilidad,768,266,502,-12.951286313188037,0.01656572878392737,0.05372029191359304,True,False,-17.588032140455535
5153,Conserjes,767,615,152,-12.93456238106383,0.004911562607216702,0.02064675392292947,True,True,-8.141867624725796
9621,"Mensajeros, estafetas, maleteros y repartidores de folletos y diarios a domicilio",377,267,110,-12.933548860535915,0.020780436693724536,0.0637453936415604,True,False,-9.752643287125373
3333,Agentes de empleo y contratistas de personal,106,79,27,-12.674404763697122,0.36421448750278906,0.514080851012588,False,False,-19.403078038762267
3342,Secretarios jurídicos,111,28,83,-12.310165568987353,0.32811434688752295,0.47950785606942625,False,False,-25.497103611294392
9334,Reponedores de estanterías,1587,708,879,-12.125850353318036,0.00032060446229342787,0.0022053700891093374,True,True,-11.89764997072622
1323,"Directores, gerentes y administradores de construcción",347,310,37,-12.05992323947399,0.3431603427062633,0.493021505027353,False,False,-24.029096004045623
9412,Ayudantes de cocina,1127,276,851,-11.88722646403918,0.002476434818472706,0.013073272181239633,True,True,-10.380900925723857
4211,Cajeros de bancos y de oficinas de correo,130,33,97,-11.877424432160321,0.18819348042191164,0.3212024064343905,False,False,-15.342719012135008
2113,Químicos,52,29,23,-11.674102406291997,0.625813932429288,0.755637035433236,False,False,-1.2151971836245057
1349,"Directores, gerentes y administradores de otros servicios profesionales no clasificados previamente",165,99,66,-11.578744181634637,0.3971765614345122,0.5464186633068744,False,False,-14.33869371765033
3431,Fotógrafos,102,67,35,-11.573010820208829,0.7025981963314416,0.8058006530892534,False,False,-11.490286831772034
4221,Empleados de agencias de viajes,121,23,98,-11.484571327212311,0.564007448127424,0.6996157963110669,False,False,-19.763875237524587
9313,Obreros de la construcción de edificios,1775,1704,71,-11.40105550855538,0.21226443653149474,0.34496704522148486,False,False,6.1706436569262335
6130,Productores y trabajadores calificados de explotaciones agropecuarias mixtas,229,192,37,-11.369727194915047,0.41058740872376465,0.561465914339124,False,False,-52.03802526458659
2433,Profesionales de ventas técnicas y médicas (excluyendo las TIC),116,81,35,-11.196483061880835,0.42896984044898234,0.5728009045995235,False,False,-19.988867741300854
3322,"Representantes comerciales (excepto venta de productos y servicios industriales, farmacéuticos y de tecnologías de la información y las comunicaciones)",530,330,200,-11.065515883063881,0.06181776719386245,0.1492833314149657,False,False,-12.977445592553426
5152,"Amas de llaves, mayordomos domésticos y dueños/administradores de pequeños establecimientos de alojamiento",223,128,95,-10.925486602904522,0.2738682385702429,0.41908419298851285,False,False,6.457998568344325
4321,Empleados encargados del control de abastecimiento e inventario,2596,2046,550,-10.737400015092046,1.0800070174621368e-05,0.00014421270174347356,True,True,-9.40423440556759
4132,Digitadores de datos,105,36,69,-10.393807655752319,0.21275500586347085,0.34496704522148486,False,False,-11.691063462866424
3341,Supervisores de oficina,146,67,79,-10.39005867421572,0.33130337525017417,0.47950785606942625,False,False,-7.130781443730283
3221,Técnicos y auxiliares paramédicos de enfermería,2581,417,2164,-10.362768761068153,0.00011533373634198263,0.001006952236524233,True,True,-13.610469498759482
4412,Carteros y empleados de servicios de correos y encomiendas,131,95,36,-10.322865169141282,0.08525905034905379,0.176814512808212,False,False,-13.612514303107414
3123,Supervisores de la construcción,575,537,38,-10.152079236404976,0.21097739718603004,0.34496704522148486,False,False,-24.088855609049485
5230,Vendedores de entrada (entretenciones y eventos deportivos) y cajeros de comercio,2059,318,1741,-10.151544716938554,0.0009729493288843649,0.005969175612344618,True,True,-13.154360623720363
5414,Guardias de seguridad,3938,3161,777,-10.130629086780928,1.1586682120423575e-06,2.0232129548739627e-05,True,True,-7.684467253050952
4226,Recepcionistas (funciones generales),243,59,184,-10.088363523693067,0.26750915579771783,0.41592176963069827,False,False,-7.844023585366311
9122,Limpiadores de vehículos,229,208,21,-9.80036388526797,0.6450820704830198,0.7666682198934319,False,False,-17.035951305355855
2114,Geólogos y geofísicos,84,57,27,-9.800113890526207,0.5098342147350443,0.6501818356452531,False,False,-22.013257635431096
4416,Empleados y asistentes de recursos humanos,401,136,265,-9.777685466976205,0.13202535839600493,0.239758050847145,False,False,-9.758853745493113
3359,Agentes de la administración pública para la aplicación de la ley no clasificados previamente,217,143,74,-9.764162356825734,0.30436634699720844,0.45157621417232885,False,False,-3.5640135581844534
3334,Agentes inmobiliarios,510,226,284,-9.713300562178318,0.23314639099697976,0.3722569998083393,False,False,-12.87255431267711
5412,Carabineros,568,467,101,-9.671808693289197,0.05995875752458146,0.14635094578580635,False,False,-21.483904450919734
5151,"Supervisores de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",203,95,108,-9.56729237645375,0.13059850790405458,0.23907952656629347,False,False,-17.743775830207685
2142,"Ingenieros civiles, ingenieros en construcción y constructores civiles",829,674,155,-9.461098734682771,0.09318682435868375,0.18985874521172325,False,False,-13.690092589802605
2230,Veterinarios,267,116,151,-9.164793719744214,0.3622164832347292,0.514080851012588,False,False,-25.634363208350763
4323,Empleados de servicios de transporte,464,312,152,-8.941954251215856,0.19206539776434428,0.32536451710825487,False,False,-11.853958050985437
4419,Otro personal de apoyo administrativo no clasificado previamente,417,176,241,-8.885683479195361,0.08568104144891331,0.176814512808212,False,False,-10.997810021092903
3257,Inspectores de la salud y técnicos en prevención de riesgos,190,94,96,-8.456501500462622,0.28138303343980864,0.4217825609525042,False,False,-21.968980843491927
2247,Tecnólogos médicos,249,98,151,-8.273270736915972,0.20886247031828198,0.34496704522148486,False,False,-9.503401252292498
9321,Empacadores manuales,484,213,271,-7.209556212850632,0.10441842306562221,0.20258959005039523,False,False,-8.755420984331973
7115,Carpinteros de obra,2832,2799,33,-7.17689355264628,0.3706359394543024,0.5162353501190664,False,False,-8.732544730940361
3321,Agentes de seguros y ejecutivos de fondos de pensiones,364,99,265,-6.94382528549804,0.47136496418196394,0.6114276963960332,False,False,-17.476613789887917
2352,Educadores para necesidades especiales,696,35,661,-6.931863066411948,0.23450551089247806,0.3722569998083393,False,False,-8.418741315380862
2423,Especialistas en políticas y servicios de personal,359,142,217,-6.919980599401621,0.442849462836548,0.5878761875081661,False,False,-3.969814393685467
4212,Receptores de apuestas,54,25,29,-6.694414254704906,0.5817233357279892,0.7137902551905597,False,False,-11.35459663259738
7231,Mecánicos y reparadores de vehículos de motor,2527,2489,38,-6.345783902545521,0.6135553466509671,0.7447971320308532,False,False,2.504278465845733
5131,Garzones de mesa,1314,447,867,-5.835227025963774,0.1632553152973082,0.28289279826327446,False,False,-13.382261733788914
9329,Obreros de la industria manufacturera no clasificados previamente,87,66,21,-5.706342501321815,0.542890788559423,0.6846456055721613,False,False,3.172284228397415
2211,Médicos generales,340,169,171,-5.526647820269015,0.38463933248951365,0.5323971248482903,False,False,-12.419879888159524
7313,"Joyeros, orfebres y plateros",121,49,72,-5.514553188013293,0.826830858172342,0.8878635583988299,False,False,58.56208943543175
7131,Pintores y empapeladores de paredes,757,720,37,-5.404886648138774,0.6545381222900026,0.7713657282730624,False,False,-11.460686252430985
1112,Personal directivo de la administración pública,180,111,69,-5.324148245633442,0.5780829492217001,0.7131784210506844,False,False,16.53536951760546
3259,Otros técnicos de la salud no clasificados previamente,79,32,47,-4.429448011757787,0.6442456903540237,0.7666682198934319,False,False,-7.000723826344646
2248,Terapeutas ocupacionales,220,32,188,-3.9722623456178163,0.7362517992138391,0.8232963469041452,False,False,-28.334714935540607
2330,Profesores de educación media,1094,478,616,-3.8846747078307153,0.21224273696254015,0.34496704522148486,False,False,-4.464067014882945
2635,Profesionales del trabajo social,1146,181,965,-3.660873385956065,0.47709966157137207,0.6153501316858038,False,False,-6.039010454788107
3112,Técnicos en construcción y topógrafos,412,371,41,-3.574985132314945,0.66635472843744,0.7721939888546723,False,False,-5.421004426903853
2341,Profesores de educación básica,2562,714,1848,-3.5378066875227487,0.10337394673289646,0.20229211989971982,False,False,-1.0908191568903214
2221,Enfermeros profesionales,1134,181,953,-2.469351787788332,0.7264941785026642,0.8232963469041452,False,False,-3.5318273689174284
2431,Profesionales de la publicidad y la comercialización,371,189,182,-2.1409615332276255,0.8028968530066858,0.8720458642704194,False,False,-13.516939367129277
1311,"Directores, gerentes y administradores de producción y operaciones agropecuarias y de silvicultura",351,291,60,-2.0992766226098025,0.9144965911273739,0.9435942099359722,False,False,-24.590484321062476
2642,Periodistas,316,164,152,-1.9857513213657696,0.775125594710341,0.8541432524235312,False,False,3.03759220780071
8332,Conductores de camiones pesados y de alto tonelaje,3902,3821,81,-1.861526006347236,0.772107141914554,0.8541432524235312,False,False,6.479810813140152
3213,Técnicos y asistentes farmacéuticos,89,28,61,-1.783318165887282,0.7962099254426418,0.86894063978596,False,False,5.903874734676351
3142,Técnicos agropecuarios (incluyendo acuícolas),227,154,73,-1.5766785307088083,0.8306532141698098,0.8878635583988299,False,False,-5.359508659602586
7511,Carniceros y pescaderos,786,470,316,-1.4481648216880916,0.7028569573201418,0.8058006530892534,False,False,-4.699371289533982
2241,Dentistas,335,144,191,-1.2497252437570272,0.9006317165045037,0.9357167254281319,False,False,-13.511381565083347
8344,Operadores de autoelevadoras y montacargas,634,607,27,-1.2261239077940411,0.8418625622066123,0.890799949190625,False,False,-4.787730945667423
8322,"Conductores de automóviles, taxis y camionetas",4423,3935,488,-0.887871533362905,0.833105453475554,0.8878635583988299,False,False,-10.854518298419702
8172,Operadores de instalaciones de procesamiento de la madera,389,360,29,-0.8152039154165958,0.9027399245319863,0.9357167254281319,False,False,-4.622016621730496
9629,Otras ocupaciones elementales no clasificadas previamente,170,119,51,-0.642655021026517,0.9620782504337064,0.9748370587290525,False,False,-0.7996254210191234
2421,Especialistas y asesores de gestión,416,230,186,-0.530518103977462,0.9478124775620869,0.9735449430162612,False,False,-11.790598301546062
2519,Otros desarrolladores y analistas de software y multimedia no clasificados previamente,167,132,35,-0.34879781007446375,0.9748370587290525,0.9748370587290525,False,False,-7.311108228358498
2242,Químicos farmaceúticos,182,69,113,-0.2827988283493288,0.9703861336426718,0.9748370587290525,False,False,-4.324142590558888
2145,Ingenieros químicos,151,71,80,0.5258707523365436,0.9655672249387677,0.9748370587290525,False,False,12.65117004791836
2246,Fonoaudiólogos,245,27,218,0.5697211402848401,0.9707177960404123,0.9748370587290525,False,False,-17.014589002534898
2149,Otros ingenieros no clasificados previamente,987,587,400,0.6431805367446586,0.8940238456343235,0.9352231011935089,False,False,-0.8631741441800567
2359,Otros profesionales de la educación no clasificados previamente,645,177,468,0.7357337804842379,0.9536402696444626,0.9748370587290525,False,False,-13.01508489636445
2634,Psicólogos,1012,287,725,0.898013046077839,0.8692882099221069,0.9135575169088809,False,False,-8.653862245578825
